标题,发布单位,新闻URL,发布日期,来源,查询时间
工业和信息化部召开未来产业企业座谈会,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_5df37c8c6c99464694873048cc180a92.html,2026-04-21,工信部官网-工信动态,2026-04-22 02:00:50
关于发布2026年度湖南省人工智能应用需求清单与供给能力清单的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260421_33960642.html,2026-04-21,地方工信-湖南,2026-04-22 02:00:50
广西“人工智能+制造”典型应用场景丨AI视频智能分析-广西石化炼化一体化智能工厂,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27482987.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
自治区工业和信息化厅关于开展2026年广西制造业企业培优育强服务券产品申报及调整优化工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27484212.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
广西“人工智能+制造”典型应用场景丨AI智问和知识库创新管理平台-广西华谊能源化工有限公司-AI 大模型驱动的能源化工智能工厂,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27483025.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
广西启动制造业智改数转网联三年行动计划,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27483032.shtml,2026-04-21,地方工信-广西,2026-04-22 02:00:50
关于遴选制造业企业质量管理能力评价机构的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260421_15626809.html,2026-04-21,地方工信-重庆,2026-04-22 02:00:50
工业和信息化部召开未来产业企业座谈会,工信微报,https://view.inews.qq.com/a/20260421A06JYA00,2026-04-21,腾讯新闻-工信微报,2026-04-22 02:00:50
狮子洋通道T13标智慧梁厂箱梁预制突破3000片,中国铁路工程集团有限公司,http://www.crecg.com/web/xwzx61/gsyw87/2026042116163844577/index.html,2026-04-21,央企-中国铁路工程集团有限公司,2026-04-22 02:00:50
中国中煤所属装备公司专利型随车起重机市场开发取得新突破,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_23cf833dfb524bee907b0a9f0e2b0117.html,2026-04-21,央企-中国中煤能源集团有限公司,2026-04-22 02:00:50
【“中国式现代化关键在科技现代化”（总书记的人民情怀）】今年一季度，我国经济实现良好开局，规模以上高技术制造业增加值同比增长12.5%，见证新质生产力加快成长。...,锐科技,https://m.weibo.cn/detail/5290197970323251,2026-04-21,微博-锐科技,2026-04-22 02:00:50
【试验成功！我国这一核心技术获重大突破】日前，哈电集团哈尔滨电机厂有限责任公司自主研发的400兆瓦、500转/分钟等级可变速抽水蓄能机组转子模型，完成飞逸试验并...,国资小新,https://m.weibo.cn/detail/5290156925125323,2026-04-21,微博-国资小新,2026-04-22 02:00:50
#快读规划# 【四川推动人工智能OPC发展：支持“诸葛空间”产业生态示范区打造成为发展样板间】近日，四川印发《四川省支持人工智能OPC创新发展行动方案（2026...,四川发布,https://m.weibo.cn/detail/5290261112161751,2026-04-21,微博-四川发布,2026-04-22 02:00:50
王忠林在武汉调研人工智能产业发展工作,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260421_5918571.shtml,2026-04-21,地方工信-湖北,2026-04-21 14:05:00
蓝思科技以精密制造助力机器人马拉松荣耀登顶、希迪智驾联手英国巨头研发无舱矿卡,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260421_33960024.html,2026-04-21,地方工信-湖南,2026-04-21 14:05:00
本市优化营商环境2026年再推25项惠企实招 涉及平台“内卷式”竞争整治、人形机器人企业“上户口”等多方面,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202604/t20260421_4598586.html,2026-04-21,地方政府-北京,2026-04-21 14:05:00
开局“十五五” 咱们同心干ㅣ满足高端需求 新松机器人一季度“爆款”频出,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/tpxw/2026042109181358472/index.shtml,2026-04-21,地方政府-辽宁,2026-04-21 14:05:00
重庆企业获亚太地区“最佳特种机器人奖”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260421_15624813.html,2026-04-21,地方政府-重庆,2026-04-21 14:05:00
工业稳中有进 服务业领跑增长 智能消费亮眼——一季度重庆经济亮点解读,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260421_15624790.html,2026-04-21,地方政府-重庆,2026-04-21 14:05:00
航天科技九院704所全域智能感知与信息服务研究中心揭牌成立,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4588921/content.html,2026-04-21,央企-中国航天科技集团有限公司,2026-04-21 14:05:00
【我省首个钠离子电池储能装备项目开工】 4月20日，青海兆瑞新能源技术有限公司钠离子电池及储能装备制造项目开工仪式在海东河湟新区举行。此次落地河湟新区的钠离子电...,青海发布,https://m.weibo.cn/detail/5290109931096667,2026-04-21,微博-青海发布,2026-04-21 14:05:00
两个“零的突破”！中国机械总院北自所牵头首个人形机器人国际...,中国机械科学研究总院集团有限公司,http://www.cam.com.cn/contents/336/19077.html,2026-04-20,央企-中国机械科学研究总院集团有限公司,2026-04-29 14:27:03
关于印发《上海市推动产业互联网平台赋能产业发展行动方案（2026-2028年）》的通知,上海市经济和信息化委员会,http://www.sheitc.sh.gov.cn/cyfz/20260420/ac9220e475984b5bb37efb51ecfae29d.html,2026-04-20,地方工信-上海,2026-04-23 14:08:09
跟人工智能有关，这三个数据，增长很快！,国家数据局,https://www.nda.gov.cn/sjj/swdt/xwfb/0420/20260420211409777008933_pc.html,2026-04-20,国家数据局-新闻发布,2026-04-21 02:01:09
三峡集团多项成果获2025年度中国大坝工程学会科学技术奖。2025年度中国大坝工程学会科学技术奖获奖名单公布。三峡集团共8项成果获奖。三峡集团作为主要单位牵头完成的。巨型水电站建设运行智能管控关键技术和装备及产业化。大型水库碳排放监测核算与,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026042015275683903/index.html,2026-04-20,央企-中国长江三峡集团有限公司,2026-04-21 02:01:09
中国中煤所属装备公司入选工业和信息化部煤机装备全要素数据合作联合体,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_253d8ba076954337902ab85bb095e85d.html,2026-04-20,央企-中国中煤能源集团有限公司,2026-04-21 02:01:09
【跟人工智能有关，这三个数据，增长很快！】,中国政府网,https://m.weibo.cn/detail/5289872271082009,2026-04-20,微博-中国政府网,2026-04-21 02:01:09
【今天，我为中文骄傲】今天是谷雨，也是第17个联合国中文日。作为世界上最古老的语言之一，中文绵延古今、跨越山海，传承着“和而不同”“和谐共生”的东方智慧，见证了...,微言教育,https://m.weibo.cn/detail/5289825742886300,2026-04-20,微博-微言教育,2026-04-21 02:01:09
#北京城市服务台# 【京雄高速房山南停车区，很特别！】在京雄高速房山南停车区停着一台真正的火车头，不是模型，不是拍照道具，是1976年资阳机车厂造的东方红5型机...,北京发布,https://m.weibo.cn/detail/5289830776308808,2026-04-20,微博-北京发布,2026-04-21 02:01:09
【一周文旅逛玩！你pick哪个？】📢本周文旅指南来啦！“星花怒放 同忆首歌”前滩群星演唱会、智慧湾科艺生活季等活动陆续对公众开放。展演方面，歌剧《女武神》、话剧...,上海发布,https://m.weibo.cn/detail/5289905015488961,2026-04-20,微博-上海发布,2026-04-21 02:01:09
【中山“好房子”可以申报认证了】近日，中山市住房城乡建设局印发《中山市好小区好房子项目评价申报指南》，围绕“环境宜居、健康舒适、安全优质、绿色低碳、智慧便捷、和...,广东发布,https://m.weibo.cn/detail/5289823226300515,2026-04-20,微博-广东发布,2026-04-21 02:01:09
【问：杭州片区在人工智能发展方面有哪些谋划部署？】 #微直播# 杭州市商务局党组书记、局长，杭州片区管委会主任王永芳介绍，自贸试验区是人工智能发展的主阵地。当前...,浙江发布,https://m.weibo.cn/detail/5289800764756727,2026-04-20,微博-浙江发布,2026-04-21 02:01:09
【跟人工智能有关，这三个数据，增长很快！】 （中国政府网）,河南政府网,https://m.weibo.cn/detail/5289907309511955,2026-04-20,微博-河南政府网,2026-04-21 02:01:09
【 #机器人跑马拉松有啥用# ？】4月19日7时30分，2026北京亦庄半程马拉松暨人形机器人半程马拉松鸣枪开跑，人形机器人与人类跑者同时从起点出发。最终，深圳...,河南政府网,https://m.weibo.cn/detail/5289838278345794,2026-04-20,微博-河南政府网,2026-04-21 02:01:09
【今天，我为中文骄傲】今天是谷雨，也是第17个联合国中文日。作为世界上最古老的语言之一，中文绵延古今、跨越山海，传承着“和而不同”“和谐共生”的东方智慧，见证了...,陕西发布,https://m.weibo.cn/detail/5289815677077112,2026-04-20,微博-陕西发布,2026-04-21 02:01:09
【今天，我为中文骄傲】今天是谷雨，也是第17个联合国中文日。作为世界上最古老的语言之一，中文绵延古今、跨越山海，传承着“和而不同”“和谐共生”的东方智慧，见证了...,活力内蒙古,https://m.weibo.cn/detail/5289862741098707,2026-04-20,微博-活力内蒙古,2026-04-21 02:01:09
#链上天津# 【勇夺四冠！伽利略！天津机器人来了】连日来，天津“智造”接连展现硬实力——天津机器人，真的很行！ 在2026北京亦庄机器人勇士挑战赛的激烈角逐中，...,天津发布,https://m.weibo.cn/detail/5289856108593643,2026-04-20,微博-天津发布,2026-04-21 02:01:09
#链上天津# 【6月3日至5日，国际航运展将在津举行】记者从市交通运输委获悉，2026年6月3日至5日，以“航通天下 运行未来——AI（人工智能）引领港航发展新...,天津发布,https://m.weibo.cn/detail/5289849640980518,2026-04-20,微博-天津发布,2026-04-21 02:01:09
湖北打造世界车谷 | 湖北：智能驾驶从“辅助”向“自动”加快迈进,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260420_5917608.shtml,2026-04-20,地方工信-湖北,2026-04-20 14:18:11
既“通得快”也“管得好”——智慧海关建设更好服务高水平对外开放 【为推进中国式现代化凝聚磅礴力量·“十五五”新图景新征程】 每一天，络绎不绝的旅客、流转不歇的货...,海关发布,https://m.weibo.cn/detail/5289785942873024,2026-04-20,微博-海关发布,2026-04-20 14:18:11
【今天，我为中文骄傲】今天是谷雨，也是第17个联合国中文日。作为世界上最古老的语言之一，中文绵延古今、跨越山海，传承着“和而不同”“和谐共生”的东方智慧，见证了...,北京发布,https://m.weibo.cn/detail/5289770378074335,2026-04-20,微博-北京发布,2026-04-20 14:18:11
【从出海服务、算力中心到场景开放、创业社区，来看这些区如何优化→】 @上海发展改革 介绍，《上海市加快打造国际一流营商环境行动方案（2026年）》（简称“行动方...,上海发布,https://m.weibo.cn/detail/5289763835478213,2026-04-20,微博-上海发布,2026-04-20 14:18:11
【智算规模超15000P 又一重大算力项目落户成都】“东数西算”工程成渝枢纽天府算力中心集群起步区建设迎来新节点。近日，又一算力重大项目将签约落地成都简阳。项目...,四川发布,https://m.weibo.cn/detail/5289787994148837,2026-04-20,微博-四川发布,2026-04-20 14:18:11
【“红旗一号”！ #中国一汽联合研制国内首颗车规级先进制程多域融合芯片# 】据中国一汽消息，日前中国一汽联合行业伙伴，成功研制国内首颗车规级先进制程多域融合芯片...,吉林发布,https://m.weibo.cn/detail/5289780658307263,2026-04-20,微博-吉林发布,2026-04-20 14:18:11
#链上天津# 【北辰区家庭医生服务升级 家门口有了“智慧呼吸管家”】近日，北辰区首家“呼吸慢病数字疗法中心”在集贤里街社区卫生服务中心揭牌运行，该区家庭医生服务...,天津发布,https://m.weibo.cn/detail/5289762828586126,2026-04-20,微博-天津发布,2026-04-20 14:18:11
【辽宁日报】辽宁24项举措优化工信领域营商环境 免费为企业做数字化转型诊断,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026042009394587277/index.shtml,2026-04-20,地方工信-辽宁,2026-04-20 10:30:07
智能经济20问,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260420_5917284.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
湖北8家入选！2025年制造业高质量发展实践案例公示,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260420_5917225.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
湖北省“51020”先进制造业集群产业生态之铝产业链创新对接活动成功举办,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202604/t20260420_5917238.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
图解：《湖北省“人工智能+制造”专项行动实施方案》,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/zcjd/202604/t20260420_5917412.shtml,2026-04-20,地方工信-湖北,2026-04-20 10:30:07
奔跑这一年 人形机器人全新蜕变,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202604/t20260420_4595306.html,2026-04-20,地方政府-北京,2026-04-20 10:30:07
政策一点通 | 辽宁24项举措优化工信领域营商环境 免费为企业做数字化转型诊断,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/jrln/wzxx2018/2026042008541755508/index.shtml,2026-04-20,地方政府-辽宁,2026-04-20 10:30:07
