标题,发布单位,新闻URL,发布日期,来源,查询时间
#津彩相逢# 【直击建筑机器人研讨会：聚焦9月双展，百位大咖共话智能建造新未来】建筑业数字化转型进入攻坚期，建筑机器人正成为培育新质生产力的核心引擎。5月13日...,天津发布,https://m.weibo.cn/detail/5298550734588194,2026-05-14,微博-天津发布,2026-05-15 02:55:40
工业和信息化部办公厅关于印发2026年第二批行业标准制修订和外文版项目计划的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_ec828bbc593348ec829aad05f94b4e37.html,2026-05-14,工信部官网-政策文件,2026-05-14 14:48:21
第三批制造业新型技术改造城市试点拟入选名单公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_4ae506f743a94a25b802463c41022b7d.html,2026-05-14,工信部官网-文件公示,2026-05-14 14:48:21
工业和信息化部召开高质量行业数据集建设工作座谈会2026-05-14,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/14/art_299273_10356887.html,2026-05-14,地方工信-山东,2026-05-14 14:48:21
工业和信息化部召开高质量行业数据集建设工作座谈会,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/14/art_15164_10356886.html,2026-05-14,地方工信-山东,2026-05-14 14:48:21
“智能岛”里探变革——广西汽车产业迈向高端化智能化国际化新征程,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/mtgz/t27571059.shtml,2026-05-14,地方工信-广西,2026-05-14 14:48:21
中国（广西）—东盟“人工智能+应急管理”科技创新...,广西壮族自治区工业和信息化厅,http://www.gxzf.gov.cn/zzqzyxx/t27569425.shtml,2026-05-14,地方工信-广西,2026-05-14 14:48:21
智能育秧助增收,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/5/14/art_31260_11770554.html,2026-05-14,地方政府-江苏,2026-05-14 14:48:21
“数据要素×”城市行在宁启动,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/5/14/art_60095_11770503.html,2026-05-14,地方政府-江苏,2026-05-14 14:48:21
“无人机+AI”监测为项目施工“把脉问诊”,福建省人民政府,https://www.fujian.gov.cn/./xwdt/mszx/202605/t20260514_7147573.htm,2026-05-14,地方政府-福建,2026-05-14 14:48:21
重庆“十五五”“人工智能+”如何发展？请你提建议,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202605/t20260514_15675879.html,2026-05-14,地方政府-重庆,2026-05-14 14:48:21
牵头制定60余项国际标准 中国新能源汽车贡献中国智慧,工信微报,https://view.inews.qq.com/a/20260514A01WPG00,2026-05-14,腾讯新闻-工信微报,2026-05-14 14:48:21
郑栅洁主任赴上海人工智能实验室调研 近日，国家发展改革委主任郑栅洁赴上海人工智能实验室，专题调研人工智能发展情况。 郑栅洁主任一行现场察看了超智融合算力平台、科...,国家发展改革委,https://m.weibo.cn/detail/5298393360369340,2026-05-14,微博-国家发展改革委,2026-05-14 14:48:21
【“核技术”也能守护健康！中广核和质®质子治疗肿瘤装备在南京落地签约】5月12日，中广核医疗与南京明基医院正式签约，将为该院肿瘤中心提供和质®质子治疗系统全套装...,国资小新,https://m.weibo.cn/detail/5298460141290432,2026-05-14,微博-国资小新,2026-05-14 14:48:21
#第18个全国防灾减灾日# 【湖北消防机动队伍多地联动宣讲防灾减灾】机器狗化身景区“科普巡查员”、新安江面上演水域救援实战、各类高精尖装备搬进校园任师生体验……...,应急管理部,https://m.weibo.cn/detail/5298414838356675,2026-05-14,微博-应急管理部,2026-05-14 14:48:21
【四川首批“机器人+工业”典型示范应用场景及重点产品发布】昨日，2026年四川省机器人产业供需对接暨工业链式协同改造应用场景示范推广活动（绵阳）举行，发布首批四...,四川发布,https://m.weibo.cn/detail/5298475907943527,2026-05-14,微博-四川发布,2026-05-14 14:48:21
【东北师范大学新增四个本科专业】 #吉林便民资讯# 近日，教育部公布了2025年度普通高等学校本科专业备案和审批结果，东北师范大学申报的人工智能、人工智能教育、...,吉林发布,https://m.weibo.cn/detail/5298482786075904,2026-05-14,微博-吉林发布,2026-05-14 14:48:21
关于印发“智能工厂贷”专项金融产品方案的通知,江苏省工业和信息化厅,http://gxt.jiangsu.gov.cn/art/2026/5/13/art_6278_11770316.html,2026-05-13,地方工信-江苏,2026-05-15 14:58:20
工业和信息化部召开高质量行业数据集建设工作座谈会,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9288&channelId=8&categoryId=164,2026-05-13,地方工信-西藏,2026-05-15 14:58:20
人工智能与能源在“双向奔赴”中彼此赋能,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005137.html,2026-05-13,央企-国家石油天然气管网集团有限公司,2026-05-15 14:58:20
自治区工业和信息化厅关于开展2026年广西制造业人才支持计划申报推荐工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/wzsy/tzgg_6719901/tzgg/./t27562283.shtml,2026-05-13,地方工信-广西,2026-05-15 02:55:40
AI + 教育将带来怎样的变革？中国数字教育为何备受全球瞩目？,微言教育,https://video.weibo.com/show?fid=1034%3A5297857914404954&luicode=10000011&lfid=1005052737798435&launchid=10000360-page_H5,2026-05-13,微博-微言教育,2026-05-15 02:55:40
【央视新闻】我国首套单边锚智能自动观测浮标完成布放,中科院之声,https://weibo.com/ttarticle/p/show?id=2309355298233823330590&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-05-13,微博-中科院之声,2026-05-15 02:55:40
走进卓越级智能工厂 | 中国巨石电子纤维布智能工厂，打造全球玻纤产业新范式,中国建材集团有限公司,http://www.cnbm.com.cn/CNBM/000000020004/70016.html,2026-05-13,央企-中国建材集团有限公司,2026-05-14 14:48:21
“智赋产业·星河启新”科学智能与产业创新交流会成功举办,上海市经济和信息化委员会,http://www.sheitc.sh.gov.cn/zxxx/20260513/1e8ba647a62749a699acb0aa1326045a.html,2026-05-13,地方工信-上海,2026-05-14 02:58:37
重磅！人形机器人，即将“上户口”,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202605/t20260513_5936168.shtml,2026-05-13,地方工信-湖北,2026-05-14 02:58:37
自治区工业和信息化厅关于开展2026年广西制造业人才支持计划申报推荐工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27562283.shtml,2026-05-13,地方工信-广西,2026-05-14 02:58:37
关于开展2026年重庆市制造业单项冠军企业遴选工作的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202605/t20260513_15674856.html,2026-05-13,地方工信-重庆,2026-05-14 02:58:37
北京市广播电视局关于印发《北京市促进 “人工智能+视听”产业高质量发展重点项目支持管理办法（2026—2029年）》的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202605/t20260513_4649232.html,2026-05-13,地方政府-北京,2026-05-14 02:58:37
北京市促进“人工智能+视听”产业高质量发展重点项目申报指南（2026年）,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202605/t20260513_4649184.html,2026-05-13,地方政府-北京,2026-05-14 02:58:37
一图读懂《北京市人工智能赋能工业互联网高质量发展实施方案（2026—2028年）》,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zcjd/202605/t20260513_4649265.html,2026-05-13,地方政府-北京,2026-05-14 02:58:37
一图读懂：《北京市促进“人工智能+视听” 产业高质量发展重点项目支持管理办法（2026-2029年）》,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zcjd/202605/t20260513_4649251.html,2026-05-13,地方政府-北京,2026-05-14 02:58:37
《北京市促进“人工智能+视听” 产业高质量发展重点项目支持管理办法（2026-2029年）》政策解读,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zcjd/202605/t20260513_4649249.html,2026-05-13,地方政府-北京,2026-05-14 02:58:37
中国中煤所属华晋集团攻克煤矿智能辅助运输关键技术,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_9fc33ccac9f649c5821c62fc8c62501c.html,2026-05-13,央企-中国中煤能源集团有限公司,2026-05-14 02:58:37
【摊开问坦诚答，“一件事”升级撬动“一站式”通关更高效】 新华社上海5月13日电 题：摊开问坦诚答，“一件事”升级撬动“一站式”通关更高效 新华社记者邹多为、于...,海关发布,https://m.weibo.cn/detail/5298202812877751,2026-05-13,微博-海关发布,2026-05-14 02:58:37
【天津市发布促进人力资源服务业与制造业融合发展行动方案】日前，市人社局等六部门发布《天津市促进人力资源服务业与制造业融合发展行动方案》。 网页链接,天津发布,https://m.weibo.cn/detail/5298198922923152,2026-05-13,微博-天津发布,2026-05-14 02:58:37
工业和信息化部召开高质量行业数据集建设工作座谈会,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_56fd2dc1fe464fff93a0e39291630e8e.html,2026-05-13,工信部官网-工信动态,2026-05-13 14:50:49
重磅启动！湖北国资国企“人工智能+”场景创新应用大赛喊你来申报,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202605/t20260513_5935376.shtml,2026-05-13,地方工信-湖北,2026-05-13 14:50:49
防灾减灾日市民参观体验国家地震紧急救援训练基地 智能救援新装备集中亮相,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202605/t20260513_4648527.html,2026-05-13,地方政府-北京,2026-05-13 14:50:49
聚焦人工智能、新材料、生命科学等关键领域 重庆选派212名科研人员顶岗培养,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260513_15671733.html,2026-05-13,地方政府-重庆,2026-05-13 14:50:49
工业和信息化部召开高质量行业数据集建设工作座谈会,工信微报,https://view.inews.qq.com/a/20260513A05UM900,2026-05-13,腾讯新闻-工信微报,2026-05-13 14:50:49
央视《新闻联播》：今年以来我国未来产业布局提速,工信微报,https://view.inews.qq.com/a/20260513A02KDD00,2026-05-13,腾讯新闻-工信微报,2026-05-13 14:50:49
牢记嘱托勇担使命，体系智能实干转型——写在习近平总书记考察调研中国电科产业基础研究院三周年之际,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/1592492/2122090/index.html,2026-05-13,央企-中国电子科技集团有限公司,2026-05-13 14:50:49
#最硬核的国货购物车# 【非洲首台！中国 TBM 点亮非洲智慧矿山】近日，由 @中国铁建重工集团股份有限公司 研制的非洲首台矿用TBM“中国有色二号”在赞比亚谦...,国资小新,https://m.weibo.cn/detail/5298062517076430,2026-05-13,微博-国资小新,2026-05-13 14:50:49
#便民提示# 【紫外线正在“偷袭”你的眼睛！买太阳镜别只看颜值，这些细节莫忽视→】随着天气越来越热，太阳镜成为了大家出行的标配，它不仅是时尚配饰，更是保护眼睛免...,上海发布,https://m.weibo.cn/detail/5298064782262893,2026-05-13,微博-上海发布,2026-05-13 14:50:49
【一季度浙江海洋科技创新稳步推进】 #创业创新# 2026年一季度，在海洋科技创新与产业升级方面，海洋新材料攻克多项关键技术并启动重大平台建设；海上风电、滨海输...,浙江发布,https://m.weibo.cn/detail/5298057483649416,2026-05-13,微博-浙江发布,2026-05-13 14:50:49
【中国首个！川企在人形机器人“大脑”领域实现重大突破 】近日，成都人形机器人创新中心在人形机器人“大脑”领域实现重大突破，发布中国首个基于流形拓扑保持的机器人世...,四川发布,https://m.weibo.cn/detail/5298120398737080,2026-05-13,微博-四川发布,2026-05-13 14:50:49
“亚洲水塔”有新发现！第二次青藏科考最新成果发布【在第二次青藏科考中，中国科学院青藏高原研究所环境变化与多圈层过程团队高晶研究员和姚檀栋院士联合国内外多家科研机...,西藏发布,https://m.weibo.cn/detail/5298048907608301,2026-05-13,微博-西藏发布,2026-05-13 14:50:49
【胡玉亭到吉翼具身智能机器人有限公司调研】5月13日，省委副书记、省长胡玉亭就抢占未来产业新赛道有关工作，到吉翼具身智能机器人有限公司调研，他强调，要深入贯彻落...,吉林发布,https://m.weibo.cn/detail/5298135784229433,2026-05-13,微博-吉林发布,2026-05-13 14:50:49
#津彩相逢# 【智能球场系统成亮点！天津这一公园启用→】日前，被列入天津北辰区二十项民心工程的青光智慧体育文化公园正式启用。该公园坐落在北辰区青光镇杨家嘴村，占...,天津发布,https://m.weibo.cn/detail/5298075100250645,2026-05-13,微博-天津发布,2026-05-13 14:50:49
[国资委网站]中国华电：深化智能招采实践 构建阳光高效招采体系,中国华电集团有限公司,http://www.chd.com.cn/webfront/webpage/web/contentPage/id/31454db494a14684b3b8f235eae7a391,2026-05-12,央企-中国华电集团有限公司,2026-05-17 14:47:48
​自治区工业和信息化厅关于2026年拟认定自治区先进制造业集群发展促进组织名单的公示,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/wzsy/tzgg_6719901/tzgg/./t27555339.shtml,2026-05-12,地方工信-广西,2026-05-15 02:55:40
贵州通信管理局赴安顺市开展电信业务调研暨工业互联网标识解析应用推广活动,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_8c419ad79b794245b3e5f8e78dfbcb7e.html,2026-05-12,工信部官网-地方动态,2026-05-13 02:58:39
长沙智能网联汽车赛道再添头部玩家,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202605/t20260512_33975145.html,2026-05-12,地方工信-湖南,2026-05-13 02:58:39
