标题,发布单位,新闻URL,发布日期,来源,查询时间
开辟合作新领域 拓展发展新赛道 陈吉宁会见泰科电子首席执行官柯定赢 欢迎加大在沪投资研发力度 围绕工业智能化转型,上海市人民政府,https://www.shanghai.gov.cn/nw4411/20260609/97fce9381f29434ea132f5a924657d0b.html,2026-06-09,地方政府-上海,2026-06-09 15:53:03
社保事项“上门”服务 “参保直通车”变身智能服务窗口,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/qxdt/202606/t20260609_15739122.html,2026-06-09,地方政府-重庆,2026-06-09 15:53:03
中国电信广东通服共筑算力与Token经济新路径,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/gdxw/167190.html,2026-06-09,央企-中国电信集团有限公司,2026-06-09 15:53:03
中汽检测荣获“LeadeRobot2026年度具身智能杰出贡献机构”表彰,中国机械工业集团有限公司,http://www.sinomach.com.cn/./xwzx/zgsdt/2026_qydt/202606/t20260609_640867.html,2026-06-09,央企-中国机械工业集团有限公司,2026-06-09 15:53:03
国机智能柔性连接装备首次进入泰国市场,中国机械工业集团有限公司,http://www.sinomach.com.cn/./xwzx/zgsdt/2026_qydt/202606/t20260609_640865.html,2026-06-09,央企-中国机械工业集团有限公司,2026-06-09 15:53:03
国机智能承担的工信部智能制造系统解决方案“揭榜挂帅”项目通过验收,中国机械工业集团有限公司,http://www.sinomach.com.cn/./xwzx/zgsdt/2026_qydt/202606/t20260609_640862.html,2026-06-09,央企-中国机械工业集团有限公司,2026-06-09 15:53:03
工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,工信微报,https://view.inews.qq.com/a/20260609A02XLB00,2026-06-09,腾讯新闻-工信微报,2026-06-09 15:53:03
央视《新闻联播》：我国船舶海工装备产业加速提质升级,工信微报,https://view.inews.qq.com/a/20260609A01N5X00,2026-06-09,腾讯新闻-工信微报,2026-06-09 15:53:03
四问＋一图，读懂2026年度人形机器人与具身智能实景实训专项行动,工信微报,https://view.inews.qq.com/a/20260609A02XLO00,2026-06-09,腾讯新闻-工信微报,2026-06-09 15:53:03
#上新了大国重器# 【超大直径盾构机“大湾区西丽号”下线】6月5日，由 @中国中铁 旗下中铁隧道局与中铁工业中铁装备联合研制的“大湾区西丽号”（中铁1616号）,国资小新,https://m.weibo.cn/detail/5307927520349880,2026-06-09,微博-国资小新,2026-06-09 15:53:03
首次走出同济校园！200多名中外学子齐聚“AI”岛,微言教育,https://video.weibo.com/show?fid=1034%3A5307548442755181&luicode=10000011&lfid=1005052737798435&launchid=10000360-page_H5,2026-06-09,微博-微言教育,2026-06-09 15:53:03
#快读规划# 【聚焦五大方向！四川将大力支持数据基础设施建设】近日，四川省发展改革委印发《四川省数据基础设施省级预算内基本建设投资专项管理办法》，哪些项目能获支,四川发布,https://m.weibo.cn/detail/5307881173811820,2026-06-09,微博-四川发布,2026-06-09 15:53:03
#津彩相随# 【全国首张！“花落”天津港】昨天，记者从天津港集团了解到，天津港第二集装箱码头有限公司日前获得由中国船级社质量认证有限公司颁发的全国集装箱码头首张,天津发布,https://m.weibo.cn/detail/5307912420334180,2026-06-09,微博-天津发布,2026-06-09 15:53:03
国家数据局关于印发《关于推进行业高质量数据集建设行动的实施方案》的通知,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zcfb/0608/20260608172117399715004_pc.html,2026-06-08,国家数据局-政策发布,2026-06-23 04:09:05
《加快数字技能人才培育 助力企业数智化升级行动方案（2026—2030 年）》征求意见情况,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/8/art_15188_10357582.html,2026-06-08,地方工信-山东,2026-06-15 18:25:52
关于征集河北省“机器人+”应用需求的通知,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/tzgg83/2026060811112733550/index.html,2026-06-08,地方工信-河北,2026-06-11 03:35:26
打造数智化平台提升区域病理诊断水平,新疆生产建设兵团,https://www.xjbt.gov.cn/c/2026-06-08/8487731.shtml,2026-06-08,地方政府-新疆兵团,2026-06-10 16:10:42
两部门关于联合开展2026年度人形机器人与具身智能实景实训专项行动的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f291ccd3da4c47ce95741de63cc088e6.html,2026-06-08,工信部官网-最新政策,2026-06-09 15:53:03
河南通信管理局等四部门联合印发实施意见加强信息通信业能力建设 支撑低空基础设施高质量发展,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_6d498fb371964ca8bdcec00d3344565a.html,2026-06-08,工信部官网-地方动态,2026-06-09 03:22:47
央视新闻 | 事关数据赋能人工智能发展 国家层面首次系统部署,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0608/20260608214755016924597_pc.html,2026-06-08,国家数据局-媒体声音,2026-06-09 03:22:47
联播 | 我国出台实施方案推进行业高质量数据集建设,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0608/20260608201313396597986_pc.html,2026-06-08,国家数据局-媒体声音,2026-06-09 03:22:47
专家解读 | 依托国家数据集管理服务系统，推动地方数据治理落地见效,国家数据局,https://www.nda.gov.cn/sjj/zwgk/zjjd/0608/20260608175330176864409_pc.html,2026-06-08,国家数据局-专家解读,2026-06-09 03:22:47
省工业和信息化厅召开推进新型工业化院建设,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/lngxdt/2026060819081124012/index.shtml,2026-06-08,地方工信-辽宁,2026-06-09 03:22:47
山东省工业和信息化厅关于组织开展2026年度山东省首台（套）技术装备、首批次新材料、首版次高端软件保险补偿资格审定申报工作的通知,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/8/art_15201_10357404.html,2026-06-08,地方工信-山东,2026-06-09 03:22:47
“空天地海”新一代通信网建设提速 助力经济社会数智化转型,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/rdgz/2026060809220467660/index.shtml,2026-06-08,地方政府-辽宁,2026-06-09 03:22:47
【科技活动周 甬关来参与】近日，宁波海关参加宁波市江北区全国科技活动周暨第二届中国（宁波）智能传感创新创业大赛启动仪式，推介“甬智”出口管制AI审单智能体、“甬,海关发布,https://video.weibo.com/show?fid=1034%3A5307599902408801&luicode=10000011&lfid=1005055832321505&launchid=10000360-page_H5,2026-06-08,微博-海关发布,2026-06-09 03:22:47
【中国工程院院士钮新强：技术标准世界领先 未来将实现智慧运行】 #三峡水运新通道#,中国水利,https://video.weibo.com/show?fid=1034%3A5307658887168009&luicode=10000011&lfid=1005057819214109&launchid=10000360-page_H5,2026-06-08,微博-中国水利,2026-06-09 03:22:47
#快读规划# 【300个智能工厂！四川定下未来几年智能制造“小目标”】近日，《四川省深入推动服务型制造创新发展行动方案》印发，在推动生产制造过程服务化改造方面，,四川发布,https://m.weibo.cn/detail/5307595330947677,2026-06-08,微博-四川发布,2026-06-09 03:22:47
#重庆第三代社保卡可在线改密码# 【重庆率先实现！第三代社保卡可在线改密码】重庆市近日在全国率先推出第三代社保卡芯片密码线上修改服务——市民使用具备NFC功能的,重庆发布,https://m.weibo.cn/detail/5307611568149012,2026-06-08,微博-重庆发布,2026-06-09 03:22:47
“空天地海”新一代通信网建设提速 助力数智化转型,中国政府网,https://www.gov.cn/yaowen/liebiao/202606/content_7071411.htm,2026-06-08,中国政府网-要闻,2026-06-08 16:57:15
新疆维吾尔自治区产业援疆算力供需对接会举行,国家发展和改革委员会,https://www.ndrc.gov.cn/./xwdt/dt/dfdt/202606/t20260608_1405725.html,2026-06-08,发改委官网-地方动态,2026-06-08 16:57:15
北京市经济和信息化局关于开展第二批制造业数字化转型促进中心建设工作的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/zwgk/2024zcwj/202606/t20260608_4690506.html,2026-06-08,地方工信-北京,2026-06-08 16:57:15
【人民日报】辽宁推动制造业和服务业融合发展 服务型制造带动价值链跃升（经济聚焦）,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/mtgz/2026060810151621026/index.shtml,2026-06-08,地方工信-辽宁,2026-06-08 16:57:15
关于2026年福建省制造业技术创新重点攻关及产业化项目拟入选名单的公示,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/gsgg/202606/t20260608_7160568.htm,2026-06-08,地方工信-福建,2026-06-08 16:57:15
工信部首批海外智能工厂案例集发布，四家入选鲁企各有“独门绝技”,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/8/art_15171_10357387.html,2026-06-08,地方工信-山东,2026-06-08 16:57:15
光+AI “中国光谷”加速迈向“世界光谷”,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202606/t20260608_5953524.shtml,2026-06-08,地方工信-湖北,2026-06-08 16:57:15
全国首个家庭通用机器人在光谷开启体验,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202606/t20260608_5953499.shtml,2026-06-08,地方工信-湖北,2026-06-08 16:57:15
智涌荆楚 赋新未来｜湖北省人工智能供需对接系列活动（武汉经开区专场）成功举办,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/gzdt/202606/t20260608_5953489.shtml,2026-06-08,地方工信-湖北,2026-06-08 16:57:15
毛伟明：擦亮标识度 提升竞争力 持续用力打造国家重要先进制造业高地,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202606/t20260608_33995271.html,2026-06-08,地方工信-湖南,2026-06-08 16:57:15
耳目一新 解锁机器人应用新场景,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202606/t20260608_33995558.html,2026-06-08,地方工信-湖南,2026-06-08 16:57:15
首届智能医学与脑机接口产教融合创新大会举行,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202606/t20260608_33995272.html,2026-06-08,地方工信-湖南,2026-06-08 16:57:15
湘江涂料为海工装备穿上“防腐铠甲”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202606/t20260608_33995275.html,2026-06-08,地方工信-湖南,2026-06-08 16:57:15
湖南：持续用力打造国家重要先进制造业高地,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/zxsp/202606/t20260608_33995273.html,2026-06-08,地方工信-湖南,2026-06-08 16:57:15
湘字号机器人“组团上岗” 凭实力闯市场赢订单,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/zxsp/202606/t20260608_33995269.html,2026-06-08,地方工信-湖南,2026-06-08 16:57:15
航天科技八院804所电子装联生产线智能升级侧记,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4617154/content.html,2026-06-08,央企-中国航天科技集团有限公司,2026-06-08 16:57:15
三峡集团首个无人机智能巡检管理体系投入运行,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026060811065720458/index.html,2026-06-08,央企-中国长江三峡集团有限公司,2026-06-08 16:57:15
Token，大语言模型眼中的语言积木,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/jctj/167179.html,2026-06-08,央企-中国电信集团有限公司,2026-06-08 16:57:15
京东平谷智能产业园项目（一期）顺利完成,中国机械工业集团有限公司,http://www.sinomach.com.cn/./xwzx/zgsdt/2026_qydt/202606/t20260608_640204.html,2026-06-08,央企-中国机械工业集团有限公司,2026-06-08 16:57:15
我国已构建四级智能工厂体系 实现规模化建设智能工厂,工信微报,https://view.inews.qq.com/a/20260608A024JK00,2026-06-08,腾讯新闻-工信微报,2026-06-08 16:57:15
【以高水平科技自立自强引领未来产业发展】“十五五”时期，要深入贯彻落实习近平总书记关于发展未来产业的重要讲话精神和党中央重大决策部署，锚定2035年建成科技强国,锐科技,https://m.weibo.cn/detail/5307579737309560,2026-06-08,微博-锐科技,2026-06-08 16:57:15
#上新了大国工程# 【“未来”已来，苏州首个智慧车库进入竖井施工阶段】6月5日，由中铁十五局集团参与研制的“未来号”大型竖井掘进机，在苏州大儒巷地下车库项目顺利,国资小新,https://m.weibo.cn/detail/5307573055259046,2026-06-08,微博-国资小新,2026-06-08 16:57:15
【从“磕头机”到智能“电梯”！采油装备大升级】6月6日，大庆油田智能塔架抽油机新质生产力示范区传来最新生产日报：22台智能塔架抽油机平稳运行，日产油量达12.3,国资小新,https://m.weibo.cn/detail/5307565132743705,2026-06-08,微博-国资小新,2026-06-08 16:57:15
#星火联播# 【江苏建成覆盖全省的近视防控智能大数据平台】日前，江苏已建成覆盖全省的近视防控智能大数据平台，已完成超176万名学生的视力监测。该平台由 @南京医,微言教育,https://m.weibo.cn/detail/5307498694968722,2026-06-08,微博-微言教育,2026-06-08 16:57:15
AI跨越半生，荣退民警与自己的青春隔空相逢 #AI# #警察# #跨越时空# （编辑：殷文 卿光强 供稿：厦门市公安局出入境管理局）,国家移民管理局,https://video.weibo.com/show?fid=1034%3A5307544865013835&luicode=10000011&lfid=1005056929716472&launchid=10000360-page_H5,2026-06-08,微博-国家移民管理局,2026-06-08 16:57:15
【AI视频 | 会感知的仿生肌肉，让柔性机器人灵活运动】 自然界中，许多爬行生物凭借精密的肌肉协调能够实现灵活移动。如果机器人也能“感知自己”，是不是就能在复杂,中科院之声,https://video.weibo.com/show?fid=1034%3A5306734567161886&luicode=10000011&lfid=1005053494982177&launchid=10000360-page_H5,2026-06-08,微博-中科院之声,2026-06-08 16:57:15
AI时代，央美版画系学子用刻刀诠释“下刀无悔”,北京发布,https://weibo.com/ttarticle/p/show?id=2309405307512479416468&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-06-08,微博-北京发布,2026-06-08 16:57:15
